"date","point","Sydney","Melbourne","Brisbane","Adelaide","Perth","forecast_date"
2026-01-28,1,188.8,168.2,168.2,161.8,158.8,NA
2026-01-29,2,186.8,165.5,165.8,161,179.2,NA
2026-01-30,3,185.2,163.5,163.7,160.5,169.7,NA
2026-01-31,4,182,161.5,162.1,160,164.9,NA
2026-02-01,5,180,160.5,161.1,159.3,162.7,NA
2026-02-02,6,179.3,160.2,160.3,159,162.3,NA
2026-02-03,7,177.6,159.4,159.6,158.4,161.4,NA
2026-02-04,8,175.6,158.9,159.1,158,157.9,NA
2026-02-05,9,172.7,159,159.2,158,178.6,NA
2026-02-06,10,169.1,159.2,159.3,158.1,169.7,NA
2026-02-07,11,167,159.5,159.4,157.6,164.8,NA
2026-02-08,12,164.9,159.8,160.1,157.1,162.6,NA
2026-02-09,13,163.8,159.8,160.5,157,161.8,NA
2026-02-10,14,162.4,160.7,162.4,156.9,160.8,NA
2026-02-11,15,160.2,161.2,164.6,156.7,157.1,NA
2026-02-12,16,159.4,162.3,167.1,156.4,178.2,NA
2026-02-13,17,159.8,165.9,168,157.3,169.5,NA
2026-02-14,18,159.9,170.4,170.4,154.1,164.1,NA
2026-02-15,19,160,173.1,172,152.8,161.9,NA
2026-02-16,20,159.8,173.7,172.8,152.8,161.4,NA
2026-02-17,21,160.1,171.9,175,153.1,160.4,NA
2026-02-18,22,160.1,171.4,178.7,154.3,156.1,NA
2026-02-19,23,161,172.7,182.1,158.4,177.4,NA
2026-02-20,24,163,174.5,185.3,160.2,169,NA
2026-02-21,25,165.2,176.2,188.9,161.4,163.4,NA
2026-02-22,26,166.3,176.3,192.3,164.9,161.2,NA
2026-02-23,27,167.2,178.1,196.2,170.2,160.7,NA
2026-02-24,28,169.8,181.1,198.7,176.2,159.9,NA
2026-02-25,29,173.3,186.1,199.3,177.3,156.7,NA
2026-02-26,30,177,195.2,201.3,177.1,179.2,NA
2026-02-27,31,180.9,199.5,201.6,176.5,170.9,NA
2026-02-28,32,185.5,201.1,201.7,175.9,164.9,NA
2026-03-01,33,189.6,201.4,201.9,175.3,162.9,NA
2026-03-02,34,192.4,201.6,201.7,175.2,162.4,NA
2026-03-03,35,199.5,201.9,202.1,175.1,161.8,NA
2026-03-04,36,204.6,204.5,206.2,177.9,159.6,NA
2026-03-05,37,210.4,208.3,210.5,186.9,189.2,NA
2026-03-06,38,213.1,209.9,212.2,190,188.5,NA
2026-03-07,39,215,211.6,214.2,195.5,187.5,NA
2026-03-08,40,216.4,212.5,215.2,199.1,189.1,NA
2026-03-09,41,216.6,212.9,216.1,200.1,190.8,NA
2026-03-10,42,217.1,214,217.1,208,192.3,NA
2026-03-11,43,217.9,215.5,217.9,214.3,193.9,NA
2026-03-12,44,218.8,219.2,219,218.7,222.9,NA
2026-03-13,45,219.7,221.2,220.1,219.5,225.5,NA
2026-03-14,45,221.6,222.9,220.9,219.8,226.1,2026-03-14
